<<<<<<< HEAD
﻿,id,created_at,text,author_id,tokens
89,1502327663301697539,2022-03-11T16:56:41.000Z,"U.S. ENVOY TO U.N. SAYS U.S. BELIEVES THAT RUSSIA COULD USE CHEMICAL OR BIOLOGICAL AGENTS FOR ASSASSINATIONS AS PART OF A STAGED OR FALSE FLAG INCIDENT, OR TO SUPPORT MILITARY OPERATIONS",18856867,"['u', 'envoy', 'to', 'un', 'say', 'u', 'belief', 'that', 'russia', 'could', 'use', 'chemical', 'or', 'biological', 'agent', 'for', 'assassination', 'a', 'part', 'of', 'a', 'staged', 'or', 'false', 'flag', 'incident', 'or', 'to', 'support', 'military', 'operation']"
90,1502327329279954947,2022-03-11T16:55:21.000Z,"2s10s 23bps, -5bps on the day",18856867,"['s', 'bps', 'bps', 'on', 'the', 'day']"
91,1502326544450076673,2022-03-11T16:52:14.000Z,"U.S. ENVOY TO U.N. SAYS UKRAINE DOES NOT HAVE A BIOLOGICAL WEAPONS PROGRAM, AND THERE ARE NO UKRAINIAN BIOLOGICAL WEAPONS LABORATORIES SUPPORTED BY THE UNITED STATES",18856867,"['u', 'envoy', 'to', 'un', 'say', 'ukraine', 'doe', 'not', 'have', 'a', 'biological', 'weapon', 'program', 'and', 'there', 'are', 'no', 'ukrainian', 'biological', 'weapon', 'laboratory', 'supported', 'by', 'the', 'united', 'state']"
92,1502325325132349444,2022-03-11T16:47:24.000Z,*KULEBA: UKRAINE'S NEUTRALITY MUST COME WITH SECURITY GUARANTEES,18856867,"['kuleba', 'ukraine', 'neutrality', 'must', 'come', 'with', 'security', 'guarantee']"
93,1502324780007325699,2022-03-11T16:45:14.000Z,"Biden: NATO-Russia Conflict Would Be ""World War 3"", Warns Kremlin Of ""Severe Price"" If Chemical Weapons Used https://t.co/PR4MC7Kxj3",18856867,"['biden', 'natorussia', 'conflict', 'would', 'be', 'world', 'war', 'warns', 'kremlin', 'of', 'severe', 'price', 'if', 'chemical', 'weapon', 'used', 'httpstcoprmckxj']"
94,1502324348010565638,2022-03-11T16:43:31.000Z,*KULEBA: TALKS DON'T IMPACT RUSSIA'S BEHAVIOR ON THE GROUND,18856867,"['kuleba', 'talk', 'dont', 'impact', 'russia', 'behavior', 'on', 'the', 'ground']"
95,1502324094485811209,2022-03-11T16:42:30.000Z,*UKRAINE'S KULEBA: ZERO PROGRESS IN TALKS WITH RUSSIA THURSDAY,18856867,"['ukraine', 'kuleba', 'zero', 'progress', 'in', 'talk', 'with', 'russia', 'thursday']"
96,1502321869537660931,2022-03-11T16:33:40.000Z,ES LOD,18856867,"['e', 'lod']"
97,1502321103884148736,2022-03-11T16:30:37.000Z,"Four VLCCs have been booked to load Russian Urals crude via ship-to-ship transfer at Skaw, Denmark, according to tanker fixtures and people familiar with the matter: BBG",18856867,"['four', 'vlccs', 'have', 'been', 'booked', 'to', 'load', 'russian', 'urals', 'crude', 'via', 'shiptoship', 'transfer', 'at', 'skaw', 'denmark', 'according', 'to', 'tanker', 'fixture', 'and', 'people', 'familiar', 'with', 'the', 'matter', 'bbg']"
98,1502320999378923524,2022-03-11T16:30:12.000Z,"Bitcoin Slides On Report Russians Seek To Liquidate ""Billions In Crypto"" In UAE https://t.co/ENogq2gSOG",18856867,"['bitcoin', 'slide', 'on', 'report', 'russian', 'seek', 'to', 'liquidate', 'billion', 'in', 'crypto', 'in', 'uae', 'httpstcoenogqgsog']"
99,1502319750470328323,2022-03-11T16:25:14.000Z,Only 18% Of Americans Say Their Wages Are Keeping Pace With Soaring Inflation https://t.co/5S4piOqTka,18856867,"['only', 'of', 'american', 'say', 'their', 'wage', 'are', 'keeping', 'pace', 'with', 'soaring', 'inflation', 'httpstcospioqtka']"
>>>>>>> 80d584e8fd642d834b3c5132b5907d3b3e86bf52
